:START_ID(Paper),:END_ID(Paper)
06424dcd3be195738b653d2ee4358d9974f4cb30,0c31441de0e50b3a76a2e7908835d42a815a7e7f
06424dcd3be195738b653d2ee4358d9974f4cb30,6b7d6e6416343b2a122f8416e69059ce919026ef
06424dcd3be195738b653d2ee4358d9974f4cb30,54906484f42e871f7c47bbfe784a358b1448231f
06424dcd3be195738b653d2ee4358d9974f4cb30,36ee2c8bd605afd48035d15fdc6b8c8842363376
06424dcd3be195738b653d2ee4358d9974f4cb30,87f42406de084e60d2365adac8a159ed3e455856
06424dcd3be195738b653d2ee4358d9974f4cb30,ca56df64a351f873c8c138874326a6f64eec011d
06424dcd3be195738b653d2ee4358d9974f4cb30,b90efb6b402b88a74cb08ca64b3394f9cb6a53aa
06424dcd3be195738b653d2ee4358d9974f4cb30,07223a3f7e73c540e6383d065179b0e94a3fdda3
06424dcd3be195738b653d2ee4358d9974f4cb30,ae74522002f9093fbf63a20efb57d80ee2f4f564
06424dcd3be195738b653d2ee4358d9974f4cb30,ab01a5bc76f461061159844534bd8599e8f36c7d
06424dcd3be195738b653d2ee4358d9974f4cb30,c5a3889e8c5e91ac09c3ca06ae603772613ee828
06424dcd3be195738b653d2ee4358d9974f4cb30,a8dc47e370b17371e57ad070e669360794473efe
06424dcd3be195738b653d2ee4358d9974f4cb30,95f568b1dfc1078b6a6227f522c5406b2d52e949
06424dcd3be195738b653d2ee4358d9974f4cb30,00a1077d298f2917d764eb729ab1bc86af3bd241
06424dcd3be195738b653d2ee4358d9974f4cb30,f58c8b321d60c45729f4817e58b8221fb5f2e55c
06424dcd3be195738b653d2ee4358d9974f4cb30,98d7207066b61c15e007dac9758530b99ac06cb9
06424dcd3be195738b653d2ee4358d9974f4cb30,863efef58318bdc21986470200f6d4f2d206e039
06424dcd3be195738b653d2ee4358d9974f4cb30,9c70813ec3deb3ce1b77492e36eaa1aa98c9fb5d
06424dcd3be195738b653d2ee4358d9974f4cb30,a7c828184693a453a6c2867dee233ed054b2012e
06424dcd3be195738b653d2ee4358d9974f4cb30,a8db789522b9375396bd91de631342740ba19a12
06424dcd3be195738b653d2ee4358d9974f4cb30,4543111e78a5dacc84773757257a32a872ce8d3a
06424dcd3be195738b653d2ee4358d9974f4cb30,d873cab9e9581f92186f36b07ff3386485a34e9b
06424dcd3be195738b653d2ee4358d9974f4cb30,dcb207ce848b358aeb2e4698c9ea1ad273ce98db
bcca5c7e9180c4890936343d79e812cb16cbefb6,e5d5876530635a7ba2fc0ce7796ca76f6a376019
bcca5c7e9180c4890936343d79e812cb16cbefb6,c867c372ed78e27c53feaf788e74aa7506302bbe
bcca5c7e9180c4890936343d79e812cb16cbefb6,5b5b6b80badccd291e3437460222e24326c65979
0443c9a0fbb403d5e7d3593f5d286cb74ed0b490,90a4bdf8bf929863a3da188c93e15fe64fba20db
0443c9a0fbb403d5e7d3593f5d286cb74ed0b490,40f8ec2b554c501d5044b3e83bd40bdb7e5a2d8a
0443c9a0fbb403d5e7d3593f5d286cb74ed0b490,b85c74900ff716119f51852146de7a3d7d43230e
0443c9a0fbb403d5e7d3593f5d286cb74ed0b490,307c5103c9ecbfc7f11f120d8ab9f33b24c6c650
0443c9a0fbb403d5e7d3593f5d286cb74ed0b490,776752ce9cbac612853ecb0ca3bef6dd905f5f38
0443c9a0fbb403d5e7d3593f5d286cb74ed0b490,0362a5c781465afd77873098694d282cb89fd06c
0443c9a0fbb403d5e7d3593f5d286cb74ed0b490,81b6d24e8f313fd88b0fe5ff6c21dd154fbe32d2
0443c9a0fbb403d5e7d3593f5d286cb74ed0b490,fe91bf5831ab0179c602827a381042fd210a20a2
0443c9a0fbb403d5e7d3593f5d286cb74ed0b490,43550a5cfbc592f7f193e2a0c69b90da521b46ee
0443c9a0fbb403d5e7d3593f5d286cb74ed0b490,e24cdf73b3e7e590c2fe5ecac9ae8aa983801367
0443c9a0fbb403d5e7d3593f5d286cb74ed0b490,1d0d84a1f4e8de75151d88bd152816f18109d032
0443c9a0fbb403d5e7d3593f5d286cb74ed0b490,a95f10cd1c11d57cb5ebc161087b76789fc76540
0443c9a0fbb403d5e7d3593f5d286cb74ed0b490,36eff562f65125511b5dfab68ce7f7a943c27478
0443c9a0fbb403d5e7d3593f5d286cb74ed0b490,f4cf5b16f0d0360b7d9b1eafd02eed7d9858c8df
0443c9a0fbb403d5e7d3593f5d286cb74ed0b490,81b7e5635241f0fae8eac9f703f604a1a0073038
0443c9a0fbb403d5e7d3593f5d286cb74ed0b490,73543e2f04bc496930e5d5e9790559d4510e7596
0443c9a0fbb403d5e7d3593f5d286cb74ed0b490,6b8595e3e2f115f694bd402c34a5a4e4699fc235
0443c9a0fbb403d5e7d3593f5d286cb74ed0b490,d2320ae90ef7c0a7dfd4e23fa79511ae8baaa6e3
0443c9a0fbb403d5e7d3593f5d286cb74ed0b490,357aa5dd44a74b2fca96172da42f282d686f9f86
0443c9a0fbb403d5e7d3593f5d286cb74ed0b490,b95b689f167ab2cdd14c48c13eac00c4b7cc7726
0443c9a0fbb403d5e7d3593f5d286cb74ed0b490,d010eb099acb4ec86575dc518a2767b45715ed4a
0443c9a0fbb403d5e7d3593f5d286cb74ed0b490,6e3c56010e987b1f7b0ebc64d93d0442948cf389
0443c9a0fbb403d5e7d3593f5d286cb74ed0b490,34684a0eb55cc1c2535e1b2a33100b133aadcb69
0443c9a0fbb403d5e7d3593f5d286cb74ed0b490,a78bb38ddfd91f3d23ceccddd6e7bc7fe7f5c591
0443c9a0fbb403d5e7d3593f5d286cb74ed0b490,c71dbc29ea0d16b937e0acd68c97699568a4f2e8
0443c9a0fbb403d5e7d3593f5d286cb74ed0b490,5e3a679c3bdf5c5d72c5cc91c8cc9d019a500842
0443c9a0fbb403d5e7d3593f5d286cb74ed0b490,a828fd17399d0ec9f59801e21230e7f6391757f4
0443c9a0fbb403d5e7d3593f5d286cb74ed0b490,353bbac15df1cb46e65a432266107d36cf6efd79
c858ba9bce833896b49878a6793dbb382ed83c9e,0211da344abf2efd6eda3e014b1f97e54ae139db
c858ba9bce833896b49878a6793dbb382ed83c9e,03335154cc2332ec04c11c4f273c342cd16dd4b4
c858ba9bce833896b49878a6793dbb382ed83c9e,05d39c8c8f8a04a328abb248a2b59808c2c20e31
c858ba9bce833896b49878a6793dbb382ed83c9e,447da2d0e97858adee74b9e01706bcb727973973
f3e765ca2b8c4191759b141d2e5c42215ed9090d,adf93866f25d619dc698d3bcd132f808ace15884
f3e765ca2b8c4191759b141d2e5c42215ed9090d,0d2c3c9d731291b4e4915162837487115e4af310
f3e765ca2b8c4191759b141d2e5c42215ed9090d,474de4adfce86e14a59d02ccce59cf158fdc4c36
f3e765ca2b8c4191759b141d2e5c42215ed9090d,e113ca079f06f8b96efe79098ebf3a34ea64ec67
f3e765ca2b8c4191759b141d2e5c42215ed9090d,7e1b8f3ffaedf635b5465834acd32af30a3f36b2
f3e765ca2b8c4191759b141d2e5c42215ed9090d,b3b64555a641afd3c8fc2da30bbb30b0b56e0c60
f3e765ca2b8c4191759b141d2e5c42215ed9090d,2396dbcfe1f7f9dafc6696c3c06b16fd3029f7a0
f3e765ca2b8c4191759b141d2e5c42215ed9090d,7a0a58eb8e731ce8ded998230890b6f57277ca37
f3e765ca2b8c4191759b141d2e5c42215ed9090d,70602af21ae1ad856593b00e03ba1478236d5446
f3e765ca2b8c4191759b141d2e5c42215ed9090d,6abe5eda71c3947013c59bbae700402813a1bc7f
f3e765ca2b8c4191759b141d2e5c42215ed9090d,5c335abe1fb55cd2d6497bfa6bf0a6bb27a013b3
f3e765ca2b8c4191759b141d2e5c42215ed9090d,26efece141619821611e299266e5a80ee1851d9e
f3e765ca2b8c4191759b141d2e5c42215ed9090d,8ebc4145aef6a575cbaffcfeec56b20586db573a
f3e765ca2b8c4191759b141d2e5c42215ed9090d,1a3655dfb31c4bc33a3a3e7cf78dac2efa9c8ca6
f3e765ca2b8c4191759b141d2e5c42215ed9090d,fa70a6c1115a14f53f66f4595512ca4cb3273954
f3e765ca2b8c4191759b141d2e5c42215ed9090d,c54041b46d8f68d8d0b7649018dcbe78b9573551
f3e765ca2b8c4191759b141d2e5c42215ed9090d,252e06d9d9f32e50c000bf93baffd1b2578f1bdf
f3e765ca2b8c4191759b141d2e5c42215ed9090d,ebfdbd5c3de63af2c86a026c12772966be3e2445
f3e765ca2b8c4191759b141d2e5c42215ed9090d,ee86d8a95717818567b4cea63c0489b33e3e59ea
f3e765ca2b8c4191759b141d2e5c42215ed9090d,3547d099f8336d32c9c8b43084acfb83ad07c083
f3e765ca2b8c4191759b141d2e5c42215ed9090d,4a30343f3230dddd96fd6f79547fef9407262dbf
f3e765ca2b8c4191759b141d2e5c42215ed9090d,00bc6ea2029147e12301a1cabc9a58be6bdadd85
f3e765ca2b8c4191759b141d2e5c42215ed9090d,741aff10eefbe876110439fb4dc275087cff3ff9
f3e765ca2b8c4191759b141d2e5c42215ed9090d,5ea3ff5390ec5c36db5ecc8d7a04fa2d88559005
f3e765ca2b8c4191759b141d2e5c42215ed9090d,325bbe2c92072b16645a5cded3b9eda3cb97660b
f3e765ca2b8c4191759b141d2e5c42215ed9090d,daf88d9a9698a2d4c2d32fba29359ff0d436c6d9
f3e765ca2b8c4191759b141d2e5c42215ed9090d,186bda798661964730161692e590cc9eb9d9575f
689c7a86d973895a14feb984b8faa3d5581038ef,2e3dc7796b648870b04b3caabcda697f4db0528e
689c7a86d973895a14feb984b8faa3d5581038ef,e809307f1a7fa9ffcacc0621166f95c116f0f4c9
689c7a86d973895a14feb984b8faa3d5581038ef,5abf79226a8ffa2dcf33ca98bfc36c8bb01cc4fc
689c7a86d973895a14feb984b8faa3d5581038ef,fae835d155ab7a11361a56ce811a3f7620833e55
689c7a86d973895a14feb984b8faa3d5581038ef,d43a3080b707f630178c5eec11da753d5e8b5ac5
689c7a86d973895a14feb984b8faa3d5581038ef,a0c1ba2343217bfd138ff149a963ba7294a5d10a
689c7a86d973895a14feb984b8faa3d5581038ef,518dfad05f1a549104c6bb5b661975a33fa03a88
689c7a86d973895a14feb984b8faa3d5581038ef,939afb90c0777d59c2b0cda0eeba0c81de37f966
689c7a86d973895a14feb984b8faa3d5581038ef,6957a14503962507e54ba81f6de389c1d4f3efc6
689c7a86d973895a14feb984b8faa3d5581038ef,c40d558d504273034200abbaa22eb30c7dd1ddf5
689c7a86d973895a14feb984b8faa3d5581038ef,a1124bbff30af32e9fe5bee6c4fa0cdcef5e7356
689c7a86d973895a14feb984b8faa3d5581038ef,9db6be4865c09d406e7fe0f5fe1a0ad21c4f184f
689c7a86d973895a14feb984b8faa3d5581038ef,5f37f55023545885991c3e25624b7368fc8a0433
689c7a86d973895a14feb984b8faa3d5581038ef,6dcf5882576153d3d80945d7013acd1b9ef140c7
689c7a86d973895a14feb984b8faa3d5581038ef,8c879b8afef2184dc75f7ff9923fd78be8c0af30
689c7a86d973895a14feb984b8faa3d5581038ef,d5f3c75ca69d1522cff0cff45fc363f49e66b6f3
689c7a86d973895a14feb984b8faa3d5581038ef,5a9b2691e49471ba39260a252596c9103069cde9
689c7a86d973895a14feb984b8faa3d5581038ef,098bc042ffaa8e9d4386e01c160846bfd00a759e
689c7a86d973895a14feb984b8faa3d5581038ef,be282e5c9cb3514a77a02c02262d3556883567be
689c7a86d973895a14feb984b8faa3d5581038ef,db0b44855b14533a22dbbd09f24f62a08cedef80
689c7a86d973895a14feb984b8faa3d5581038ef,1d7e36762ba7cda0231ff6f64d33f3c324f5d48b
689c7a86d973895a14feb984b8faa3d5581038ef,5c7c0a42d711a016d83f4ce3ef6bfd461198b49b
689c7a86d973895a14feb984b8faa3d5581038ef,b2f816b1d1831925f74826b8affc7aa82ebabb64
689c7a86d973895a14feb984b8faa3d5581038ef,663475b0ea12e123afff6d7ccd75488cc19ea79c
689c7a86d973895a14feb984b8faa3d5581038ef,85548d0b0b199feb2c79a3d0ef7ff12c5852dd30
689c7a86d973895a14feb984b8faa3d5581038ef,f033fb9906a9d1b246041d2c233a4d3a84909a36
689c7a86d973895a14feb984b8faa3d5581038ef,4222245cf0fc76ca8b120c24c7cd84d0afb40765
689c7a86d973895a14feb984b8faa3d5581038ef,586ce92d69d0807e2594fdb6fb05cbeb69a8d247
689c7a86d973895a14feb984b8faa3d5581038ef,b8e30590ac81875a7fc4f7cfd425bd5148a72f5c
689c7a86d973895a14feb984b8faa3d5581038ef,accc90ddbf59121344578c432184bfa7af28ab02
689c7a86d973895a14feb984b8faa3d5581038ef,0b9078c176ded3a7d46dd56f242a74ab3e92a241
689c7a86d973895a14feb984b8faa3d5581038ef,6ed647b67c93901f302fa016a5355db8eebc7888
689c7a86d973895a14feb984b8faa3d5581038ef,f295157f37cfb43cd8d8d2690ea124edc5ea59c2
689c7a86d973895a14feb984b8faa3d5581038ef,b5bc3a0df3656ceb8c87554c9a3533aaabea3021
689c7a86d973895a14feb984b8faa3d5581038ef,67fa15ba58b51286f8fc2f319b55b8c1bd498b23
689c7a86d973895a14feb984b8faa3d5581038ef,23a5984c058d585743a114991d9f59d192c74fed
689c7a86d973895a14feb984b8faa3d5581038ef,663b54378713807aa11f34bcaeb12e0bae4da505
689c7a86d973895a14feb984b8faa3d5581038ef,12d8c11f3006b09130fdd5007e30f10b09687fbe
689c7a86d973895a14feb984b8faa3d5581038ef,7c70459d56214a7a3202732670f5ce726508eff6
689c7a86d973895a14feb984b8faa3d5581038ef,aa48e43352949b1351eb4d926f1bf8d21c7c4458
689c7a86d973895a14feb984b8faa3d5581038ef,cf1ac803fcd5339063003a7847556055d25983d7
689c7a86d973895a14feb984b8faa3d5581038ef,d7c4bc28d76c2b004b3a97bd3c6c3907a3107365
689c7a86d973895a14feb984b8faa3d5581038ef,40416ac3bf78583eea37661b1b446e9939245b3e
689c7a86d973895a14feb984b8faa3d5581038ef,e7468364fea4e5bf51c562e48197a1e01893a62c
689c7a86d973895a14feb984b8faa3d5581038ef,e9ffcc7445a76506b8483e7df5f406086a6a676e
689c7a86d973895a14feb984b8faa3d5581038ef,7cf3b3861daa851e2d7f8c7a80ff43928345d55d
689c7a86d973895a14feb984b8faa3d5581038ef,4740d555a17f0d200074d158e62019aa44cdc72e
689c7a86d973895a14feb984b8faa3d5581038ef,ce2a41d31657c32a4945d79d5902b1576fed3ad8
689c7a86d973895a14feb984b8faa3d5581038ef,2ae90e850d721ff452156662968327eeb2c02ba6
689c7a86d973895a14feb984b8faa3d5581038ef,cc95830a57010a960fda72531e1f811cafc14b77
689c7a86d973895a14feb984b8faa3d5581038ef,50f53cd3aae488bd7dea576abc3551720f015450
689c7a86d973895a14feb984b8faa3d5581038ef,c2cd9f20e11ba7a0ac37aefdbb31c1debf875c53
689c7a86d973895a14feb984b8faa3d5581038ef,cb85dda895e17b9f2968167a68be29d5303d29f5
689c7a86d973895a14feb984b8faa3d5581038ef,30bf7d1694641f6bb3289d980a2326183ad560f0
689c7a86d973895a14feb984b8faa3d5581038ef,c0806cc82ecc3bbc0ff6eeb2bbdf9f73594ca67d
689c7a86d973895a14feb984b8faa3d5581038ef,7549a6e03afdd42ae94c19235db076319eeb34f8
689c7a86d973895a14feb984b8faa3d5581038ef,c08de1c411aec1129f530f609044d6fc1e2bb1f4
689c7a86d973895a14feb984b8faa3d5581038ef,32c1e0f9ef6f1e337fe4aa2a4907314e5a3f4a5b
689c7a86d973895a14feb984b8faa3d5581038ef,8100028a3ddf9b22d1e068cfa48f10106dab3db2
689c7a86d973895a14feb984b8faa3d5581038ef,8a984db9ca1707b5f6b8b215c910a553ab5e2034
689c7a86d973895a14feb984b8faa3d5581038ef,59f1df2f60280eea79d195b9c561d52a77fb24de
689c7a86d973895a14feb984b8faa3d5581038ef,c9460524c970c61c8e3920dd4ad80bbb46b45f64
689c7a86d973895a14feb984b8faa3d5581038ef,44ab295f1a91a4ffec65f6f2ec364e207e270194
689c7a86d973895a14feb984b8faa3d5581038ef,786903035c4c21132cb8d56f625b856768469187
689c7a86d973895a14feb984b8faa3d5581038ef,4c2a30727656d1a8d11173d8dc546b4b1f69147e
689c7a86d973895a14feb984b8faa3d5581038ef,bcad76ae5cea05bad85fd6b2b08aa30a801d9a3b
689c7a86d973895a14feb984b8faa3d5581038ef,09b11dd581fd9d00c3a55d4a49f83660bd7c3d9a
689c7a86d973895a14feb984b8faa3d5581038ef,4d138698a8cbf5af9446a737dbfa33752ee38946
689c7a86d973895a14feb984b8faa3d5581038ef,dd3ea0b346f2eb8c7682e6d59b48b4f5c4527f63
689c7a86d973895a14feb984b8faa3d5581038ef,c86c72467f7b51067b0a59d854866e10ae6e7b51
689c7a86d973895a14feb984b8faa3d5581038ef,f375f5627a1df32eb6fbff25c4d43df0bd755ea1
689c7a86d973895a14feb984b8faa3d5581038ef,43f01d002dab4377b944e0fd42ea6ec02587758e
689c7a86d973895a14feb984b8faa3d5581038ef,bdc97d4982782a2b636b367708f0ce9a17a5f28b
689c7a86d973895a14feb984b8faa3d5581038ef,e0e08ceb6a9fd3d9abfa7cc48c7583143e134e35
689c7a86d973895a14feb984b8faa3d5581038ef,0bf5b73d421b69c49de0665d581e1d3ebc8cb0bf
689c7a86d973895a14feb984b8faa3d5581038ef,51bdf4b7da2df62bc35582f4093b13996d787cea
689c7a86d973895a14feb984b8faa3d5581038ef,da942e549ca2e94cab6b3e4f59483496974683e2
689c7a86d973895a14feb984b8faa3d5581038ef,262fe2a2b5d1c0fa7feb63f3bf0c1fd81f1b7c80
689c7a86d973895a14feb984b8faa3d5581038ef,283ae048d4bd7603bbf7bdae059580079439e1b8
689c7a86d973895a14feb984b8faa3d5581038ef,ae4a53795799dccf13fb773b644affeefd400856
689c7a86d973895a14feb984b8faa3d5581038ef,420a0e5fc398f197bca3dfe40291a82b2c65655a
689c7a86d973895a14feb984b8faa3d5581038ef,472e3ee500dced7f54903a9b10fee5e4e4c3f94b
689c7a86d973895a14feb984b8faa3d5581038ef,e741b677759b94aaa5f3162e3a3b01d396a43aaa
689c7a86d973895a14feb984b8faa3d5581038ef,ad195a7417add72e1b4349fdc111c22b7b5f09c1
689c7a86d973895a14feb984b8faa3d5581038ef,9f958a375a017774daeb1b083eccfbed0cd20dc5
689c7a86d973895a14feb984b8faa3d5581038ef,4bd669b70ec1d1fa2d7825bdf7a17ae7c80f4480
689c7a86d973895a14feb984b8faa3d5581038ef,282d051959b482de8e9302167a42d334576dfb69
689c7a86d973895a14feb984b8faa3d5581038ef,8836d53df884c566e1792791296842c178fb62b1
689c7a86d973895a14feb984b8faa3d5581038ef,f47def30face829e8034a292c2e3e7a9f4240d34
689c7a86d973895a14feb984b8faa3d5581038ef,03c7ec9dbac0c1c46f52b81359112d91f49bbccc
689c7a86d973895a14feb984b8faa3d5581038ef,45af864f2f9991eb9f9545fdec45ccf2adb5f0fa
689c7a86d973895a14feb984b8faa3d5581038ef,438c798dc62f022efa8916ef27edfc2473fe0031
689c7a86d973895a14feb984b8faa3d5581038ef,b513711621e81d0abd042e0877ca751581a993f5
689c7a86d973895a14feb984b8faa3d5581038ef,8ad79568e16d991b719cf84893c6b5bc8108ff9e
689c7a86d973895a14feb984b8faa3d5581038ef,ac6bfbe2602efb90c7f19af789f028ca44760cd3
689c7a86d973895a14feb984b8faa3d5581038ef,624431ca128f47673d4671b6df2ef8595ad6faf4
689c7a86d973895a14feb984b8faa3d5581038ef,fd93f0509cacfadfe0d1005e328295dd4497426d
689c7a86d973895a14feb984b8faa3d5581038ef,9e5f1e36caa5aff215f5b1668ff5e3090c68d8e5
689c7a86d973895a14feb984b8faa3d5581038ef,093b6c06bde2cb42af710553171e59d56f250d03
689c7a86d973895a14feb984b8faa3d5581038ef,17a2d0feb8754ef81a945b9f5046c68605f59560
689c7a86d973895a14feb984b8faa3d5581038ef,975ccf843041507704f1193d0af3c6d72807b6a4
689c7a86d973895a14feb984b8faa3d5581038ef,2f2467d091967e08318d083dcc1426ef2a497dcb
689c7a86d973895a14feb984b8faa3d5581038ef,2f28cefb8a15ff58161ea335519ada91bbfb6c03
689c7a86d973895a14feb984b8faa3d5581038ef,6300cd54e6ae992d87cb22ce536aa99a5f9e6ab4
689c7a86d973895a14feb984b8faa3d5581038ef,7374562da0f9f29f6b558f30e99c3f8817132d48
689c7a86d973895a14feb984b8faa3d5581038ef,08937c92f31895e16af48de1c7d18eeceef11f6f
689c7a86d973895a14feb984b8faa3d5581038ef,fc4a3dc48a1e209a87829919fb237c5c7f7ae357
689c7a86d973895a14feb984b8faa3d5581038ef,ebfdbd5c3de63af2c86a026c12772966be3e2445
689c7a86d973895a14feb984b8faa3d5581038ef,5dd053a842575eeb2d94846be6fa7e146a885923
689c7a86d973895a14feb984b8faa3d5581038ef,b313421d89607a30c60528dd11e862039ed6985c
689c7a86d973895a14feb984b8faa3d5581038ef,e9d57f4ffaa8f0db2a3d43939ebe6aef0fe1a6e1
689c7a86d973895a14feb984b8faa3d5581038ef,8d0656c7e89894dfd1be5dda7c6bf3f7b5ab8616
689c7a86d973895a14feb984b8faa3d5581038ef,a9b56e0521699cd45763d51b8e6cedd5df380888
689c7a86d973895a14feb984b8faa3d5581038ef,10e4f8dc6a42b58be1f962b6879871b62721cf40
689c7a86d973895a14feb984b8faa3d5581038ef,e7bcd189a2d372e0a20a9a4fd5b1874b9a1a2701
689c7a86d973895a14feb984b8faa3d5581038ef,0211da344abf2efd6eda3e014b1f97e54ae139db
689c7a86d973895a14feb984b8faa3d5581038ef,01d07bf4408e87b7c215a148d219913cb18ff5ab
689c7a86d973895a14feb984b8faa3d5581038ef,adc2203cb744c280ec29c7d4ca4273eacda5f72e
689c7a86d973895a14feb984b8faa3d5581038ef,c593c02983900e3ac0f97eb4b148ccc4c4a880bb
689c7a86d973895a14feb984b8faa3d5581038ef,ae2000701c090765919599576155e931c42fb062
689c7a86d973895a14feb984b8faa3d5581038ef,f1e7139e50af83bcf18f738d75ce94ed4190ba06
689c7a86d973895a14feb984b8faa3d5581038ef,08df6fa6f4b7aec6b081abc4dfd85cf42125f3e5
689c7a86d973895a14feb984b8faa3d5581038ef,3760caa379ebaca3f317a3dc719c16f6552f48e8
689c7a86d973895a14feb984b8faa3d5581038ef,ee86d8a95717818567b4cea63c0489b33e3e59ea
689c7a86d973895a14feb984b8faa3d5581038ef,8162d4f3bfce2055c9a53c267af66103c3bfd167
689c7a86d973895a14feb984b8faa3d5581038ef,b767f569f82d13e71e712e8c600f6db0bda856fa
689c7a86d973895a14feb984b8faa3d5581038ef,a3c0026f334e61e76a34adf9e92526f27abd0642
689c7a86d973895a14feb984b8faa3d5581038ef,e41956966fbbde4a25b420ab0cf32b62ab6e2589
689c7a86d973895a14feb984b8faa3d5581038ef,3547d099f8336d32c9c8b43084acfb83ad07c083
689c7a86d973895a14feb984b8faa3d5581038ef,aab9cd3c82f41de3c59fea32bd875e34c3ea2de8
689c7a86d973895a14feb984b8faa3d5581038ef,2d867297dfe0d3ce2ed5b1d0f2dff88cac46ee94
689c7a86d973895a14feb984b8faa3d5581038ef,bd191970e0d8581002347afb18179d87ca4e02d0
689c7a86d973895a14feb984b8faa3d5581038ef,6cbd8b1decf115ae3024d1281708bb0ca622e0ee
689c7a86d973895a14feb984b8faa3d5581038ef,74e10ff37b568e76c5166ce8b0eddf2abfdcbac9
689c7a86d973895a14feb984b8faa3d5581038ef,07cfdf00f3b31f2cfd8755e2cb8308458689ddb2
689c7a86d973895a14feb984b8faa3d5581038ef,b81350c2601441dcd526e656a590ff354dedb220
689c7a86d973895a14feb984b8faa3d5581038ef,1525b53843a566e836e65832e18acc6c41fb34a6
689c7a86d973895a14feb984b8faa3d5581038ef,d57ca29d73272e139c04f118d5c3107dfb964596
689c7a86d973895a14feb984b8faa3d5581038ef,2b82cc0aac6efb308408e928a26da8cc59e689eb
689c7a86d973895a14feb984b8faa3d5581038ef,f9dfb80bf4078e3707e6e2bc311bb694f382f890
689c7a86d973895a14feb984b8faa3d5581038ef,8aa5d3201c293d29a6702afa0ea2354d53d5bf3f
689c7a86d973895a14feb984b8faa3d5581038ef,4ebad7bb6ecb5f3c10dd121ba57bc7602feedd05
689c7a86d973895a14feb984b8faa3d5581038ef,71603a73b908c36bcf03c586319ea7e274634546
689c7a86d973895a14feb984b8faa3d5581038ef,971bca8117088cd31b8353896559d33fb70c2220
689c7a86d973895a14feb984b8faa3d5581038ef,ef82501ce2722202cff3d62830d9923118aedcff
689c7a86d973895a14feb984b8faa3d5581038ef,1ef8c8c815b7268d7f7d4fe76af78aaa8df3e6da
689c7a86d973895a14feb984b8faa3d5581038ef,298a644f935d69c8d31f21ed0082fcf55f51a3e3
689c7a86d973895a14feb984b8faa3d5581038ef,bca5659692faf186da25888b2bbb8aaeaadf330c
689c7a86d973895a14feb984b8faa3d5581038ef,eb82d3035849cd23578096462ba419b53198a556
689c7a86d973895a14feb984b8faa3d5581038ef,0c3a060886185b59322bbd1296e08a63d84d2ad8
689c7a86d973895a14feb984b8faa3d5581038ef,17e586f9d39a695839bd4d5e296a493ca7ec5da0
689c7a86d973895a14feb984b8faa3d5581038ef,14e1ce87e1fab1d9ae098996226d8f471f3ce178
689c7a86d973895a14feb984b8faa3d5581038ef,2ba595c34933b078682afdbe0e90da8c472bc7be
689c7a86d973895a14feb984b8faa3d5581038ef,99842b98446c3871e8728939ecaa76e2823f8a33
689c7a86d973895a14feb984b8faa3d5581038ef,695557ab15e44bee66d532d52b81a37decd87d70
689c7a86d973895a14feb984b8faa3d5581038ef,c8a9622e6cde873c680d1888e957837553672e89
689c7a86d973895a14feb984b8faa3d5581038ef,08ea93580edaa5c27f5294154e197a15991f965f
689c7a86d973895a14feb984b8faa3d5581038ef,4523a15a22bcabad38c81e1eba13a1bddd6704c5
689c7a86d973895a14feb984b8faa3d5581038ef,c4c9df0db1922f5626758ea6293cc9e599b91be1
689c7a86d973895a14feb984b8faa3d5581038ef,45786063578e814444b8247028970758bbbd0488
689c7a86d973895a14feb984b8faa3d5581038ef,2daf47f769fd2850795ea277138cfbd935366ddb
689c7a86d973895a14feb984b8faa3d5581038ef,e386c6427a45db4ff3e568c4ab2927a6222946c4
689c7a86d973895a14feb984b8faa3d5581038ef,2ac3791b6a89763c509976d1f876eecc00e64fd5
689c7a86d973895a14feb984b8faa3d5581038ef,2af8907d4a974ae41044581f5e5d67317cb08568
689c7a86d973895a14feb984b8faa3d5581038ef,40b551e16a75449b8f59c455c9c995ba4da6ab66
689c7a86d973895a14feb984b8faa3d5581038ef,d3b73d755a6457bec5da5c98553c2bd677c43067
689c7a86d973895a14feb984b8faa3d5581038ef,2742192c8d7248be8423e0333a9ab1c62c98bbbd
689c7a86d973895a14feb984b8faa3d5581038ef,1f9058eb0b639d0dffae192b3ffd5d80adabf0e9
689c7a86d973895a14feb984b8faa3d5581038ef,4cd3d6fa7608637dbd5d96ac5657322b2cd3cad3
689c7a86d973895a14feb984b8faa3d5581038ef,69831b9cdcb1dcf295dea8b228bde7c0dd693470
689c7a86d973895a14feb984b8faa3d5581038ef,e67034750cb1025cb23f3be964a081b2539a51b3
689c7a86d973895a14feb984b8faa3d5581038ef,ff784e951325b54f911c3c82bde5b3d6810459c3
689c7a86d973895a14feb984b8faa3d5581038ef,165d9bd7e9c4a030b09cf21e35ea0bf96090d8cb
689c7a86d973895a14feb984b8faa3d5581038ef,f09f7dd97d7815598407846d83647a59ebe1a591
689c7a86d973895a14feb984b8faa3d5581038ef,16968a363030fa17d1f373726b1bb4266ae73c68
689c7a86d973895a14feb984b8faa3d5581038ef,7b83a83380bd71cca6e062d48eeb79590a956a1d
689c7a86d973895a14feb984b8faa3d5581038ef,ef9040b10adb1eb4c25f9b3fe646784bd5f86aa1
689c7a86d973895a14feb984b8faa3d5581038ef,d1acccbcf2a78849e4ec43852a10f70d7a1b5fc4
